word,tf_5_7.txt,tf_15_2.txt,tf_10547_3.txt,tf_12230_7.txt,idf,tf_5_7.txt,tf_15_2.txt,tf_10547_3.txt,tf_12230_7.txt
a,0.034013605442176874,0.017094017094017096,0.031496062992125984,0.0635593220338983,0.0,0.0,0.0,0.0,0.0
able,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
about,–,–,0.015748031496062992,0.00423728813559322,0.6931471805599453,–,–,0.01091570363086528,0.0029370643244065477
absolutely,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
absurd,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
achieve,–,0.008547008547008548,–,–,1.3862943611198906,–,0.01184866975316146,–,–
acting,0.006802721088435374,0.002849002849002849,0.007874015748031496,0.00423728813559322,0.0,0.0,0.0,0.0,0.0
actors,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
actress,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
ad,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
after,–,–,0.015748031496062992,–,1.3862943611198906,–,–,0.02183140726173056,–
aftermath,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
again,0.006802721088435374,–,–,–,1.3862943611198906,0.009430573885169323,–,–,–
airport,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
all,–,–,0.015748031496062992,0.00423728813559322,0.6931471805599453,–,–,0.01091570363086528,0.0029370643244065477
almost,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
along,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
although,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
always,0.006802721088435374,0.002849002849002849,–,–,0.6931471805599453,0.004715286942584661,0.0019747782921935766,–,–
am,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
an,–,0.005698005698005698,–,–,1.3862943611198906,–,0.007899113168774306,–,–
analyse,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
and,0.013605442176870748,0.022792022792022793,0.023622047244094488,0.038135593220338986,0.0,0.0,0.0,0.0,0.0
any,–,0.002849002849002849,–,0.00423728813559322,0.6931471805599453,–,0.0019747782921935766,–,0.0029370643244065477
anything,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
anywhere,–,–,–,0.00423728813559322,1.3862943611198906,–,–,–,0.005874128648813095
are,–,0.011396011396011397,0.007874015748031496,0.00423728813559322,0.28768207245178085,–,0.003278428176088671,0.00226521316891166,0.0012189918324228002
artistic,–,0.002849002849002849,–,–,1.3862943611198906,–,0.003949556584387153,–,–
